File,ImageID,ImageName,PlateID,PlateName,WellID,Row,Column,Field,SizeX,SizeY,SizeZ,SizeC,SizeT,PixelSizeX,PixelSizeY,PixelSizeZ,C,ChannelName
omero:iid=8793054, 8793054, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793056, 8793056, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793056, 8793056, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793058, 8793058, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793058, 8793058, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793060, 8793060, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793060, 8793060, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793062, 8793062, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793062, 8793062, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793064, 8793064, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793064, 8793064, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793066, 8793066, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793066, 8793066, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793068, 8793068, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793068, 8793068, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793070, 8793070, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793070, 8793070, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793072, 8793072, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793072, 8793072, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793074, 8793074, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793074, 8793074, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793076, 8793076, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793076, 8793076, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793078, 8793078, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793078, 8793078, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793080, 8793080, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793080, 8793080, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793082, 8793082, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793082, 8793082, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793084, 8793084, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793084, 8793084, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793086, 8793086, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793086, 8793086, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793088, 8793088, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793088, 8793088, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793090, 8793090, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793090, 8793090, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793092, 8793092, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793092, 8793092, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793094, 8793094, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793094, 8793094, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793096, 8793096, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793096, 8793096, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793098, 8793098, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793098, 8793098, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793100, 8793100, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793100, 8793100, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793102, 8793102, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793102, 8793102, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793104, 8793104, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793104, 8793104, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793106, 8793106, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793106, 8793106, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793108, 8793108, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793108, 8793108, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793110, 8793110, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793110, 8793110, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793112, 8793112, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793112, 8793112, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793114, 8793114, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793114, 8793114, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793116, 8793116, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793116, 8793116, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793118, 8793118, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793118, 8793118, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793120, 8793120, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793120, 8793120, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793122, 8793122, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793122, 8793122, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793124, 8793124, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793124, 8793124, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793126, 8793126, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793126, 8793126, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793128, 8793128, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793128, 8793128, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793130, 8793130, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793130, 8793130, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793132, 8793132, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793132, 8793132, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793134, 8793134, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793134, 8793134, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793136, 8793136, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793136, 8793136, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793138, 8793138, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793138, 8793138, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793140, 8793140, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793140, 8793140, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793142, 8793142, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793142, 8793142, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793144, 8793144, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793144, 8793144, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793146, 8793146, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793146, 8793146, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793148, 8793148, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793148, 8793148, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793150, 8793150, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793150, 8793150, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793152, 8793152, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793152, 8793152, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793154, 8793154, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793154, 8793154, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793156, 8793156, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793156, 8793156, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793158, 8793158, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793158, 8793158, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793160, 8793160, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793160, 8793160, A6, 9916, None, 1999720, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793691, 8793691, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793691, 8793691, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793693, 8793693, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793693, 8793693, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793695, 8793695, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793695, 8793695, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793697, 8793697, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793697, 8793697, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793699, 8793699, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793699, 8793699, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793701, 8793701, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793701, 8793701, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793703, 8793703, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793703, 8793703, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793705, 8793705, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793705, 8793705, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793707, 8793707, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793707, 8793707, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793709, 8793709, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793709, 8793709, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793711, 8793711, C5, 9916, None, 1999721, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
